Ride,Event,Rider ID,Weight (lbs),Horse ID,Miles,Rank,Time,Points,BC?,BC Points,Scratch?,Reason,Comments,Paid 2008 ERA
2002 Athabasca Endurance Ride,55 miles - Senior,1089,,3025,55,1,4:55:00,148.,TRUE,55,FALSE,,
2002 Athabasca Endurance Ride,30 miles - Senior,,,1,30,4,4:16:00,,FALSE,,FALSE,,
2002 Athabasca Endurance Ride,30 miles - Junior,,,1,30,5,4:47:00,,FALSE,,FALSE,,
"2002 Alpine, WA USA",50 miles - Senior,1108,,3038,50,,,,FALSE,,FALSE,,
2002 -2005 OOP  Horse Miles,,1783,,2253,1880,,,,FALSE,,FALSE,See OOP Form,Blaze owned by Wayne Delbeke # 1122
"2001Sonora Desert 50 Oliver, BC",50 miles - Senior,1053,,2243,50,,,,FALSE,,FALSE,,
"2001Sonora 50 Oliver, BC",50 miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
2001FEI Most Preferred - 2,100 miles - Senior,1017,,2208,100,,,,FALSE,,FALSE,,
2001FEI Most Preferred - 2,80 miles - Senior,1017,,2208,80,,,,FALSE,,FALSE,,
"2001Camp Dundurn, SK",80 miles - Senior,1053,,2243,80,,,,FALSE,,FALSE,,
"2001Camp Dundurn, SK",80 miles - Junior,1285,,3001,80,,,,FALSE,,FALSE,,
"2001Camp Dundurn, SK",50 miles - Senior,1247,,1,50,,,,FALSE,,FALSE,,
"2001Camp Dundurn, SK",55 miles - Senior,1247,,2203,55,,,,FALSE,,FALSE,,
2001 XPI 2000,50 miles - Senior,1123,,1,100,,9:33:00,,FALSE,,FALSE,,
2001 XPI 2000,50 miles - Senior,1122,,2107,200,,9:33:01,,FALSE,,FALSE,,
"2001 WCVM, SK",25 miles - Senior,0,,2203,25,,,,FALSE,,FALSE,,
"2001 WCVM, SK",25 miles - Senior,1247,,3122,25,,,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,3176,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1451,,3165,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1410,,2166,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1399,,2031,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1379,,3170,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1376,,3114,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1374,,3096,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1351,,3044,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,1340,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1317,,2282,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1285,,2243,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1038,,2052,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1017,,3056,55,11,11:04:00,55.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,0,,3134,55,10,10:36:45,60.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1252,,3006,25,10,6:29:27,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1336,,3097,25,9,5:34:51,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1053,,3001,55,9,10:36:30,66.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1360,,3058,25,8,5:34:51,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1123,,3134,55,8,10:36:00,72.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1377,,3076,25,7,5:09:08,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1036,,1,55,7,10:00:51,77.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1420,,2130,25,6,4:48:07,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1096,,3015,55,6,9:59:45,88.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1298,,3150,25,5,3:37:02,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1163,,3075,55,5,7:15:58,99.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1388,,2227,25,4,3:25:58,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1079,,3061,55,4,6:56:15,110.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1008,,2113,55,3,6:55:41,121.,FALSE,743,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1354,,3054,55,3,,99.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,1049,,2171,25,3,3:21:30,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,3174,25,2,3:21:05,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1278,,2265,55,2,6:50:28,138.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1183,,2148,55,2,,121.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,1394,,1,25,1,3:29:02,50.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Senior,1452,,3027,55,1,6:46:27,165.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,55 miles - Junior,1380,,3041,55,1,,165.,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,35 miles - Senior,1462,,3175,25,1,3:14:34,,FALSE,,FALSE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Tall Timber Endurance Ride,25 miles - Senior,0,,1,25,11,6:29:43,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1451,,3165,25,14,4:53:00,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1387,,3029,25,13,4:51:55,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1321,,3008,50,12,8:56:42,50.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1096,,3015,50,11,7:58:15,50.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1421,,3098,50,10,7:19:16,55.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1420,,3130,25,10,3:34:07,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1376,,3114,25,9,3:33:07,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1033,,2217,50,9,7:19:13,60.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1267,,1,25,8,3:24:10,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1346,,3072,25,7,3:04:50,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1008,,2113,50,7,6:04:57,70.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1452,,3027,50,6,6:04:55,80.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1336,,3097,25,6,3:04:28,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,1002,,3105,100,6,17:11:01,150.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,0,,3117,100,5,17:11:00,180.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1079,,3061,50,5,6:00:18,90.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,1429,,2237,100,4,13:55:52,210.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1317,,2282,50,4,6:00:15,100.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1298,,3150,25,4,2:38:00,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,1397,,2249,100,3,13:55:48,240.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1151,,2212,50,3,5:28:44,110.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Junior,1350,,2118,25,2,,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1278,,2265,50,2,5:13:15,125.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,1086,,2200,100,2,13:55:30,285.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Junior,1348,,1,25,1,,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,1294,,3319,50,1,5:13:14,150.,FALSE,50,FALSE,,
2001 Saddle Hills Challenge,50 miles - Junior,1183,,2148,50,1,7:58:14,50.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,100 miles - Senior,1012,,2036,100,1,13:13:21,360.,FALSE,100,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,1462,,3175,25,1,2:31:38,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Junior,0,,1,25,3,,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,50 miles - Senior,0,,1,50,8,6:42:42,65.,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,15,5:22:45,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,12,3:50:22,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,11,3:48:01,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,5,2:58:29,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,3,2:37:10,,FALSE,,FALSE,,
2001 Saddle Hills Challenge,25 miles - Senior,0,,1,25,2,2:31:43,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1053,,2243,,,,,FALSE,,TRUE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1123,,3134,50,13,9:05:54,50.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,0,,3134,50,12,9:05:45,50.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1321,,3008,50,11,7:42:12,50.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1397,,3177,50,10,7:28:01,55.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1421,,3098,50,9,7:28:00,60.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,1096,,3015,25,7,4:14:54,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,1199,,2297,25,6,4:01:00,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1033,,2217,50,6,7:24:00,80.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,1336,,3097,25,5,3:52:50,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1163,,3075,50,5,6:44:31,90.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1262,,3050,50,4,6:44:24,100.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Junior,1399,,3001,50,3,7:34:08,50.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Junior,1183,,2148,25,3,3:41:00,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1079,,3061,50,3,6:30:49,110.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,1342,,1,25,2,3:12:50,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Junior,1285,,2031,50,2,7:34:00,70.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1008,,2113,50,2,6:30:43,125.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,1452,,3027,50,1,6:30:39,150.,FALSE,735,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Junior,1410,,2166,50,1,6:44:31,110.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Rocky Mtn Challenge,50 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Rocky Mtn Challenge,50 miles - Senior,0,,1,50,8,7:24:30,65.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,50 miles - Senior,0,,1,50,7,7:24:01,70.,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,0,,1,25,8,5:06:20,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,0,,1,25,4,5:51:55,,FALSE,,FALSE,,
2001 Rocky Mtn Challenge,25 miles - Senior,0,,1,25,1,2:54:49,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Junior,1368,,3157,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,55 miles - Senior,1452,,3027,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,25 miles - Senior,1417,,3127,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,25 miles - Senior,1321,,1,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,25 miles - Senior,1419,,1,25,26,5:13:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1366,,3156,25,25,5:10:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1427,,3143,25,24,4:55:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1443,,1,25,23,4:51:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1299,,3213,25,22,4:45:40,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1414,,3125,25,21,4:40:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1336,,3097,25,20,3:33:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1398,,1,25,19,3:29:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1374,,3041,25,18,3:20:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1163,,3075,25,17,3:19:45,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1261,,2218,25,16,3:17:45,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1454,,1,25,15,3:07:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1256,,2230,25,14,3:06:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,0,,3169,25,13,3:05:45,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1279,,2240,25,10,3:01:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1053,,2243,55,10,8:39:00,60.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1002,,3117,25,10,3:01:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1450,,3164,25,9,3:00:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1008,,2113,55,9,8:32:19,66.,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1408,,1,55,8,8:16:00,74.,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1294,,3319,55,7,8:16:00,74.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1079,,3061,25,7,2:39:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1278,,2265,55,6,6:21:00,88.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1088,,3108,25,6,2:59:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1397,,3098,55,5,6:15:30,99.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1245,,2263,25,5,2:48:45,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1106,,3039,55,4,5:35:56,110.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Junior,1380,,3096,25,3,3:21:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1012,,2036,55,3,5:35:55,121.,FALSE,663,FALSE,,
2001 Robert Lester Memorial,25 miles - Junior,1350,,1350,25,2,2:39:45,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1346,,3072,25,2,2:37:30,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1317,,2282,55,2,5:35:45,138.,FALSE,638,FALSE,,
2001 Robert Lester Memorial,55 miles - Junior,1399,,2031,55,1,8:37:00,90.,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Junior,1348,,3022,25,1,2:39:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1314,,3116,25,1,2:37:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Junior,1285,,3001,55,1,8:37:00,90.,FALSE,,FALSE,,
2001 Robert Lester Memorial,55 miles - Senior,1086,,2200,55,1,5:33:30,165.,FALSE,654,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,1462,,3175,25,3,2:42:20,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,55 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,55 miles - Junior,0,,1,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,25 miles - Senior,0,,1,,,,,FALSE,,TRUE,,
2001 Robert Lester Memorial,25 miles - Senior,0,,1,25,12,3:05:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,0,,1,25,8,3:00:00,,FALSE,,FALSE,,
2001 Robert Lester Memorial,25 miles - Senior,0,,1,25,4,2:47:30,,FALSE,,FALSE,,
"2001 River Ride, SK",50 miles - Senior,1008,,2113,50,,,,FALSE,,FALSE,,
"2001 River Ride, SK",50 miles - Senior,1053,,2243,50,,,,FALSE,,FALSE,,
"2001 River Ride, SK",50 miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
"2001 River Ride, SK",50 miles - Senior,1247,,2203,50,,,,FALSE,,FALSE,,
"2001 River Ride, SK",50 miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
2001 Ride Over the Rainbow,50 miles - Senior,1421,,3098,50,,,,FALSE,,FALSE,,
2001 Ride Over the Rainbow,25 miles - Senior,1108,,3038,25,,,,FALSE,,FALSE,,
2001 Pan American Games,100 miles - Senior,1017,,2208,100,,,,FALSE,,FALSE,,
2001 Pan American Games,100 miles - Senior,1007,,2237,100,,,,FALSE,,FALSE,,
2001 Pan American Games,100 miles - Senior,1002,,3105,100,,,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Junior,1410,,2166,,,,,FALSE,,TRUE,,
2001 Nitchi Nicker,50 miles - Senior,1317,,2282,,,,,FALSE,,TRUE,,
2001 Nitchi Nicker,50 miles - Senior,1151,,3106,,,,,FALSE,,TRUE,,
2001 Nitchi Nicker,50 miles - Senior,1033,,1349,,,,,FALSE,,TRUE,,
2001 Nitchi Nicker,25 miles - Senior,1199,,2297,25,15,5:22:15,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1454,,1,25,14,4:10:40,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1321,,3162,25,10,3:51:30,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1250,,2254,50,10,9:03:45,55.,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,0,,3134,50,9,9:03:25,60.,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1007,,3147,25,8,3:40:35,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1096,,3015,25,7,3:24:30,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,3124,25,6,3:19:40,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1012,,2036,50,6,8:25:23,80.,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,5,3:05:43,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1017,,3220,50,5,7:05:05,90.,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1336,,3097,25,4,3:04:50,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Junior,1183,,2148,25,4,3:24:07,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Junior,0,,2116,25,3,3:18:25,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1163,,3075,50,3,5:58:00,110.,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1388,,2227,25,2,2:54:05,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1002,,3117,50,2,5:51:33,125.,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Junior,1353,,3054,50,1,,90.,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,1278,,2265,50,1,5:32:45,150.,FALSE,794,FALSE,,
2001 Nitchi Nicker,25 miles - Junior,0,,1,25,5,4:09:59,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Junior,0,,1,25,2,3:10:15,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Junior,0,,1,25,1,2:49:45,,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,0,,1,50,8,8:53:35,65.,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,0,,1,50,7,8:25:25,70.,FALSE,,FALSE,,
2001 Nitchi Nicker,50 miles - Senior,0,,1,50,4,6:00:34,100.,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,17,5:32:40,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,16,5:26:25,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,13,4:07:15,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,12,4:00:00,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,1487,,3383,25,11,3:53:13,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,9,3:42:10,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,3,2:57:00,,FALSE,,FALSE,,
2001 Nitchi Nicker,25 miles - Senior,0,,1,25,1,2:51:30,,FALSE,,FALSE,,
2001 Nisbet Forest,50 miles - Senior,1247,,3122,50,,,,FALSE,,FALSE,,
2001 Nisbet Forest,100 miles - Senior,1247,,2203,100,,,,FALSE,,FALSE,,
2001 Nisbet Forest,25 miles - Senior,1007,,3147,25,,,,FALSE,,FALSE,,
2001 Mount Adams 100,100 miles - Senior,1053,,2243,100,,,,FALSE,,FALSE,,
2001 Mount Adams 100,100 miles - Junior,1285,,3001,100,,,,FALSE,,FALSE,,
"2001 Horse vs Man, Dewey Arizona",50 miles - Senior,1053,,2243,50,,,,FALSE,,FALSE,,
"2001 Horse vs Man, Dewey Arizona",50 miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
"2001 Horse vs Man, Dewey Arizona",50 miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
2001 Great Northern Connection,100 miles (2 day),1247,,2203,50,,,,FALSE,,FALSE,,
2001 Great Northern Connection,100 miles (2 day),1247,,2203,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 miles (3 days),1053,,2243,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 miles (3 days),1053,,2243,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 miles (3 days),1053,,2243,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 3),1399,,2031,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 2),1399,,2031,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 1),1399,,2031,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 3),1285,,3001,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 2),1285,,3001,50,,,,FALSE,,FALSE,,
2001 Grand Canyon - 3 day 150 miles,150 Miles Junior (Day 1),1285,,3001,50,,,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1199,,2297,,,,,FALSE,,TRUE,,
2001 GP Dunes Day Challenge,25 miles - Junior,1354,,3056,25,,3:23:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1201,,3029,25,17,4:49:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1172,,2136,25,16,4:45:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1336,,3097,25,11,3:47:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1376,,3114,25,10,3:22:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1451,,3165,25,9,3:19:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1053,,3173,50,9,9:12:00,60.,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1429,,3130,25,8,3:17:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1017,,3220,50,8,7:24:00,65.,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1411,,3104,50,6,5:30:05,80.,FALSE,712,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,0,,3062,50,5,5:21:05,90.,FALSE,692,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1317,,2282,50,4,5:20:58,100.,FALSE,750,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Junior,1285,,3001,50,3,9:13:00,50.,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,25 miles - Senior,1049,,2171,25,3,2:36:00,,FALSE,,FALSE,,
2001 GP Dunes Day Challenge,50 miles - Senior,1012,,2036,50,3,5:18:06,110.,FALSE,744,FALSE,,
